mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__bootstrap,param_model__class_weight,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,param_sampler,param_selector,param_selector__k,params,split0_test_bal_acc,split1_test_bal_acc,split2_test_bal_acc,split3_test_bal_acc,split4_test_bal_acc,mean_test_bal_acc,std_test_bal_acc,rank_test_bal_acc,split0_train_bal_acc,split1_train_bal_acc,split2_train_bal_acc,split3_train_bal_acc,split4_train_bal_acc,mean_train_bal_acc,std_train_bal_acc,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_weighted,split1_test_f1_weighted,split2_test_f1_weighted,split3_test_f1_weighted,split4_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,split2_train_f1_weighted,split3_train_f1_weighted,split4_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted
3.4823010921478272,0.22112377340701284,0.2976731300354004,0.04959381817512713,False,,gini,,0.5,2,5,400,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7913690476190476,0.7677360774818404,0.7886501210653751,0.7597608958837773,0.7692645278450364,0.7753561339790154,0.012421979499695408,34,0.9993303571428571,0.9995535714285714,0.9995535714285714,0.9995535714285714,0.9997767857142856,0.9995535714285714,0.00014117310982892745,0.7879784251200779,0.7625965757173476,0.7838602376882916,0.7560132964629889,0.7671496301209587,0.7715196330219329,0.012347847677680457,36,0.9993303555079829,0.9995535708836133,0.9995535703386551,0.9995535708836133,0.9997767851693276,0.9995535705566384,0.00014117345449093146,0.7881818181818182,0.7652411282984531,0.7852593266606005,0.7561419472247498,0.7661510464058234,0.7721950533542891,0.012400332227438573,34,0.9993175614194723,0.9995451444166478,0.9995451444166478,0.9995451444166478,0.9997725722083238,0.9995451133755479,0.00014388705029452062,0.785828032849534,0.7608339871703399,0.7812711688789659,0.754122560113981,0.7644373763826793,0.7692986250791,0.012183250041933562,36,0.9993175597533585,0.9995451438614027,0.9995451433061577,0.9995451438614027,0.9997725716530789,0.9995451124870801,0.00014388740163027576
2.6573261260986327,0.10781963117688,0.13864035606384278,0.007419716917531183,False,,gini,,0.8,1,2,200,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7883928571428571,0.7811289346246973,0.7993644067796611,0.7725786924939467,0.7755145278450363,0.7833958837772398,0.009635662164534336,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.786325097745771,0.7775742349602179,0.795057493558595,0.7693041737517277,0.7739522964680077,0.7804426592968638,0.009193639003871318,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7854545454545454,0.7788898999090081,0.7961783439490446,0.7688808007279345,0.7725204731574158,0.7803848126395897,0.009711464479307026,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7836323498955451,0.7755533604690118,0.792539561557307,0.7669859414030346,0.7712252702858675,0.7779872967221533,0.009124844143652623,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.950852108001709,0.44492235036047895,0.3174430370330811,0.10306991734646982,False,,gini,,0.8,1,2,400,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.8044642857142856,0.7844430992736077,0.7993644067796609,0.7725786924939467,0.7737288135593221,0.7869158595641647,0.013026746896369946,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8026282163278428,0.7801378921451994,0.7949625479137273,0.7695255055780718,0.7725678817988388,0.783964408752736,0.012824209597874881,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8018181818181818,0.7816196542311192,0.7961783439490446,0.7688808007279345,0.7707006369426752,0.783839523533791,0.01324235773194766,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8002318888154727,0.7776738217577016,0.7925856251596647,0.7673434273999608,0.7695175217727562,0.7814704569811112,0.012902700120628913,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.288761854171753,1.0190736913390637,0.16464157104492189,0.020446174958993764,False,,gini,,0.8,1,5,200,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7863095238095238,0.7751967312348668,0.7931144067796609,0.7660108958837774,0.7737288135593221,0.7788720742534302,0.009628404619819977,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7840448548174377,0.7707813971410102,0.7886177413691254,0.7624409863082674,0.7715308406158137,0.7754831640503308,0.00952518286429344,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7836363636363637,0.7725204731574158,0.7898089171974523,0.7625113739763422,0.7707006369426752,0.7758355529820499,0.009705652142045988,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7817444138924625,0.7687317019178233,0.7858315919142389,0.7605474039790279,0.7689023042755254,0.7731514831958156,0.009285218532844579,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.885246801376343,0.2069972216619621,0.271134090423584,0.03326999913386556,False,,gini,,0.8,1,5,400,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7934523809523809,0.7757717917675545,0.7949001210653751,0.7651180387409201,0.7728359564164649,0.780415657788539,0.011771069112917617,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7912876938636455,0.7713434757940769,0.790262608419437,0.7617623973576474,0.7709704859467192,0.7771253322763052,0.011666124268395991,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7909090909090909,0.7734303912647862,0.7916287534121929,0.7616014558689718,0.7697907188353048,0.7774720820580694,0.011901091813390163,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.789118940921329,0.7694802468153064,0.7873603252618989,0.7597282319390628,0.7681864824934721,0.7747748454862137,0.011506409138243622,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4243561744689943,0.24482469979768828,0.14812493324279785,0.0049037989685355625,False,,gini,,0.8,2,2,200,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7848214285714287,0.7719430992736077,0.7913286924939469,0.7561894673123486,0.7656930992736077,0.7739951573849879,0.01271091890868612,42,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7822642946408492,0.7671311399871087,0.786711152513932,0.7528309193407,0.7636663025230864,0.7705207618011352,0.012421296142528983,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7818181818181819,0.7688808007279345,0.7879890809827116,0.7525022747952684,0.7625113739763422,0.7707403424600877,0.012837744625690385,42,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7797717392941431,0.76483880302775,0.7841765597840771,0.7504964783089936,0.760595536050932,0.767975823293179,0.012421308579608449,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.06312313079834,0.38905906322373757,0.2822317123413086,0.03302220288600182,False,,gini,,0.8,2,2,400,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7901785714285713,0.7755145278450364,0.7940072639225182,0.7606537530266343,0.7710502421307506,0.7782808716707021,0.012324971774282026,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7877124862003371,0.7704914910123744,0.7895867742222817,0.7572106011759173,0.769287880870477,0.7748578466962774,0.012195883884003045,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7872727272727272,0.7725204731574158,0.7907188353048226,0.7570518653321201,0.7679708826205641,0.7751069567375299,0.012452602152849013,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7853189888819854,0.7681255524376533,0.7871071296779367,0.7552170751817285,0.7663245330928588,0.7724186558544325,0.012113078075413985,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.323175859451294,0.1909648661364336,0.13530521392822265,0.017638130123625945,False,,gini,,0.8,2,5,200,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.794047619047619,0.7730932203389831,0.7904358353510895,0.7663286924939466,0.7621216707021794,0.7772054075867636,0.012817460273343562,27,0.9995535714285715,1.0,0.9995535714285714,0.9997767857142856,1.0,0.9997767857142857,0.00019964892656248052,0.7902147151717014,0.7689044630112531,0.7857692731064561,0.7629394304945102,0.7606870646757039,0.7737029892919248,0.012054265989172017,29,0.9995535703386553,1.0,0.9995535703386551,0.9997767851693276,1.0,0.9997767851693276,0.00019964941398782887,0.7909090909090909,0.7707006369426752,0.7870791628753412,0.7625113739763422,0.7588717015468608,0.774014393250062,0.012874164513832565,29,0.9995450409463148,1.0,0.9995451444166478,0.9997725722083238,1.0,0.9997725515142573,0.00020344074042838556,0.7878434387087335,0.7669946286926835,0.7832166826809168,0.7606315037479231,0.7579937090148138,0.7713359925690141,0.012042396997766313,29,0.9995450398355723,1.0,0.9995451433061577,0.9997725716530789,1.0,0.9997725509589618,0.000203441237111086
5.508611631393433,0.6643987946419936,0.329286003112793,0.046090271306155776,False,,gini,,0.8,2,5,400,RandomOverSampler(random_state=42),passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': 'passthrough'}",0.7857142857142857,0.7716253026634383,0.7949001210653753,0.7654358353510896,0.7648002421307506,0.776495157384988,0.011887221263951479,30,0.9997767857142856,1.0,0.9995535714285714,0.9997767857142856,0.9997767857142856,0.9997767857142856,0.00014117310982896255,0.7826643404089831,0.7665521047816652,0.7898225984042077,0.7619536269839164,0.7633747321144005,0.7728734805386346,0.011247779764611936,31,0.9997767851693276,1.0,0.9995535703386551,0.9997767851693276,0.9997767851693276,0.9997767851693276,0.00014117345449074926,0.7827272727272727,0.7688808007279345,0.7916287534121929,0.7616014558689718,0.7616014558689718,0.7732879477210687,0.011983798548120443,31,0.9997725204731575,1.0,0.9995451444166478,0.9997725722083238,0.9997725722083238,0.9997725618612906,0.0001438379664723966,0.7803127829618738,0.7644215950547962,0.7874879983737146,0.7598846706657697,0.7604455868681789,0.7705105267848665,0.011274801028076358,31,0.9997725199177862,1.0,0.9995451433061577,0.9997725716530789,0.9997725716530789,0.9997725613060202,0.00014383831764018263
4.659664440155029,2.1962080753538618,0.25422983169555663,0.04796695227134435,False,,gini,,sqrt,1,2,200,passthrough,SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7327380952380952,0.7131507263922519,0.7415859564164649,0.7210502421307508,0.7400575060532688,0.7297165052461663,0.011013440155358654,156,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7296100669396733,0.7084676067135013,0.7360768153720946,0.7149310104050611,0.7375926233071262,0.7253356245474913,0.011633263323667853,156,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.73,0.7115559599636033,0.737943585077343,0.7170154686078253,0.7370336669699727,0.7267097361237489,0.01065105160429928,156,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7277003287150974,0.7067833539215647,0.7330532715303617,0.7125469916900902,0.734947264685264,0.7230062421084755,0.011297285425212468,156,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.330915403366089,0.3215342148812233,0.3162661552429199,0.039703032186716315,False,,gini,,sqrt,1,2,400,passthrough,SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7375,0.7167221549636803,0.7469430992736078,0.7219430992736078,0.7313861985472155,0.7308989104116224,0.010792726975982268,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7341594393315481,0.7123388660967042,0.7422193772603204,0.7165247070713859,0.7292834148523967,0.726905160922471,0.011070109630349026,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7345454545454545,0.7151956323930846,0.7434030937215651,0.7179253867151957,0.7288444040036397,0.7279827942757878,0.010452363101135972,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7322858054589297,0.7107285864140006,0.7391731358526391,0.7139223795957835,0.7267014397286651,0.7245622694100036,0.010791519980507681,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.434542655944824,0.9878868751331356,0.26274642944335935,0.11597180898367541,False,,gini,,sqrt,1,5,200,passthrough,SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7339285714285716,0.708686440677966,0.7389073849878935,0.7213075060532689,0.7274969733656175,0.7260653753026636,0.01052103823363203,160,0.9997767857142856,0.9997767857142856,0.9997767857142856,0.9997767857142856,0.9997767857142856,0.9997767857142856,0.0,0.7308812152540095,0.7017328872827211,0.7325884782181299,0.7151647128070097,0.7252532799034391,0.7211241146930618,0.01144741734230895,160,0.9997767851693276,0.9997767851693276,0.9997767851693276,0.9997767851693276,0.9997767851693276,0.9997767851693276,0.0,0.730909090909091,0.7070063694267515,0.7352138307552321,0.7179253867151957,0.7252047315741583,0.7232518818760857,0.009978205435309159,160,0.9997725204731575,0.9997725722083238,0.9997725722083238,0.9997725722083238,0.9997725722083238,0.9997725618612906,2.0694066549253874e-08,0.7288290555313551,0.6999199455844638,0.7296360903969434,0.7131289029939605,0.7230542444661713,0.7189136477945788,0.011177250313016515,160,0.9997725199177862,0.9997725716530789,0.9997725716530789,0.9997725716530789,0.9997725716530789,0.9997725613060202,2.0694117086605957e-08
3.534960222244263,0.48207484140593315,0.30013766288757326,0.045167594595573186,False,,gini,,sqrt,1,5,400,passthrough,SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7285714285714286,0.7086864406779662,0.742478813559322,0.7243038740920097,0.7274969733656175,0.7263075060532688,0.010794145173264795,159,0.9997767857142856,0.9997767857142856,0.9997767857142856,1.0,1.0,0.9998660714285714,0.00010935222066000372,0.725266046204907,0.7017108159947109,0.7362601672862576,0.7195671497924833,0.7250085331139291,0.7215625424784576,0.011310911569446318,159,0.9997767851693276,0.9997767851693276,0.9997767851693276,1.0,1.0,0.9998660711015965,0.00010935248763384851,0.7254545454545455,0.7070063694267515,0.7388535031847133,0.7206551410373067,0.7252047315741583,0.723434858135495,0.010223191990847825,159,0.9997725204731575,0.9997725722083238,0.9997725722083238,1.0,1.0,0.999863532977961,0.00011142485850560829,0.7231117924995417,0.7000253672611086,0.7332401269842862,0.7173192105721053,0.7228048209864159,0.7193002636606916,0.010923146672764445,159,0.9997725199177862,0.9997725716530789,0.9997725716530789,1.0,1.0,0.9998635326447888,0.00011142513053961137
2.2819811344146728,0.34778096596083596,0.17195596694946289,0.023841403859392592,False,,gini,,sqrt,2,2,200,passthrough,SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7220238095238096,0.7081113801452785,0.7385895883777238,0.7216253026634382,0.7081719128329297,0.719704398708636,0.011252699562809422,162,0.9981348365617432,0.9986607142857142,0.9986607142857142,0.9984374999999999,0.9988839285714286,0.9985555387409202,0.0002533326426456469,0.717790111292104,0.7013212131500618,0.7336317218909286,0.7153320264361824,0.7045605852623397,0.7145271316063233,0.011401829593181872,162,0.9981751049703901,0.9986600019997631,0.9986614042077081,0.9983992328416964,0.9988842746198111,0.9985560037278736,0.0002446825103696909,0.7190909090909091,0.7060964513193813,0.7352138307552321,0.7179253867151957,0.705186533212011,0.7167026222185457,0.010908483632809591,162,0.9981801637852593,0.9986354332499432,0.9986354332499432,0.998408005458267,0.9988628610416193,0.9985443793570064,0.00023206164234192977,0.716128835036624,0.698908506263186,0.7305948379116903,0.713247399917459,0.7020477510870249,0.7121854660431969,0.011266177352560405,162,0.9981808039618728,0.9986347075185213,0.9986361361952542,0.9984087559638175,0.9988632136221863,0.9985447234523305,0.00023186805019207653
3.321532106399536,0.34765548024876397,0.3478100299835205,0.08943975932142612,False,,gini,,sqrt,2,2,400,passthrough,SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7264880952380952,0.7137863196125906,0.7371216707021793,0.7120611380145278,0.7135290556900726,0.7205972558514931,0.009767004541159764,161,0.9986607142857142,0.9984375,0.9988839285714286,0.9984374999999999,0.9993303571428571,0.9987499999999999,0.00033407655239055603,0.7228960006196582,0.7062366358350222,0.7321969048877538,0.706742958825499,0.7102214029153889,0.7156587806166644,0.010234458212744879,161,0.9986610603340965,0.9984374830856553,0.9988839242066389,0.9983992410315548,0.9993303560529411,0.9987424129421774,0.0003414879101650615,0.7236363636363636,0.7115559599636033,0.7333939945404914,0.7088262056414922,0.7106460418562329,0.7176117131276367,0.009463135683069352,161,0.9986351228389445,0.998408005458267,0.9988628610416193,0.998408005458267,0.9993177166249716,0.9987263422844139,0.00034039936507967305,0.7208641884619912,0.7038620147125779,0.7289591512691318,0.7047221236438206,0.7078167372302596,0.7132448430635562,0.009951205492696869,161,0.9986354754997167,0.9984079882246387,0.9988628565944376,0.9984087643082717,0.9993177155144817,0.9987265600283093,0.00034024111094549706
